unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
68,CTX,932.6470336914062,1.225,1.075,-12.244897959183684,-0.1884450894131105,-0.0652173913043479,0.5647380200459916,-1.1906949808601623,-0.9593511037512283,0.9715922925522437,False,False,phase_reversing_2
17,CTX,462.4216613769531,0.9166666666666666,1.1,20.000000000000014,0.26303440583379406,0.09090909090909098,0.16379682919669758,1.349626645017828,1.0522289353035825,0.7387421825170364,False,False,phase_reversing_2
26,CTX,548.7279663085938,0.425,0.7625,79.41176470588235,0.8432744963125467,0.28421052631578947,3.30036705463981e-05,6.03021180007001,3.6375055561789105,0.005280587287423696,True,True,phase_reversing_2
29,CTX,588.9581298828125,0.65,0.6791666666666667,4.487179487179488,0.0633259353688293,0.021943573667711606,0.7559744710157172,0.12749365898808077,0.16242202923846205,0.9721838544778104,False,False,phase_reversing_2
22,CTX,503.4034729003906,0.4083333333333333,0.5083333333333333,24.489795918367342,0.3160274934476781,0.10909090909090907,0.07157703676373933,1.7033423144438757,1.288341180431514,0.7387421825170364,False,False,phase_reversing_2
62,CTX,877.8511352539062,0.11666666666666667,0.1875,60.71428571428571,0.6844981742720707,0.23287671232876708,0.12166016775803273,4.557184647313134,2.9300730294447965,0.7387421825170364,True,False,phase_reversing_2
206,HPC,2538.06640625,39.31666666666667,40.06666666666667,1.9075879610004238,0.02726147747172301,0.009447826999790047,0.955968955023001,-0.07573204661592545,0.0017357868090523098,0.9911893464080602,False,False,phase_reversing_2
205,HPC,2536.6416015625,39.166666666666664,40.2625,2.7978723404255454,0.039810404651609094,0.013796359439752465,0.9911893464080603,-0.0055935501288906075,0.05764789730879111,0.9911893464080602,False,False,phase_reversing_2
196,HPC,2384.36865234375,30.575,34.170833333333334,11.760697737803222,0.16041293283680585,0.05553767938734799,0.17673042986770027,0.7005168929789715,0.5949959738237907,0.7387421825170364,False,False,phase_reversing_2
179,HPC,2093.244873046875,26.308333333333334,27.4375,4.2920494140006324,0.06062917983089163,0.02100938057213737,0.49581954926756533,0.11212089690389426,0.1504065564042877,0.9598646954614081,False,False,phase_reversing_2
115,HPC,1410.151611328125,31.816666666666666,32.69166666666667,2.7501309586170883,0.039140232673158096,0.013564139000129236,0.2188172262229766,-0.009354717703706276,0.05466192654205972,0.7611033955581795,False,False,phase_reversing_2
93,HPC,1309.1307373046875,24.85,26.504166666666666,6.656606304493622,0.09297332889980915,0.03221095334685595,0.13792595590500967,0.2984057166648876,0.29451685450689863,0.7387421825170364,False,False,phase_reversing_2
195,HPC,2384.6845703125,23.358333333333334,27.016666666666666,15.661790938280404,0.20991234648504745,0.07262200165425968,0.13893399027306721,1.0078533104885605,0.815542052855057,0.7387421825170364,False,False,phase_reversing_2
107,HPC,1366.1378173828125,22.891666666666666,21.879166666666666,-4.423006916636328,-0.0652647147476171,-0.02261516984644019,0.287351416609661,-0.5744697722768873,-0.4105173571712428,0.8514116047693661,False,False,phase_reversing_2
160,HPC,1973.4671630859375,18.225,18.733333333333334,2.7892089620484652,0.039688815172832737,0.013754227733934598,0.5858268583657698,-0.006276069499003625,0.05710615184517522,0.9721838544778104,False,False,phase_reversing_2
162,HPC,1953.154052734375,16.558333333333334,17.054166666666667,2.994464016104682,0.0425667941934147,0.014751456551382183,0.5313683308982062,0.009894360108178882,0.06992907118386003,0.9598646954614081,False,False,phase_reversing_2
130,HPC,1537.6485595703125,15.025,16.183333333333334,7.709373266777591,0.10714380398685056,0.03711615487316421,0.10759827782461226,0.381344936527984,0.357653818929673,0.7387421825170364,False,False,phase_reversing_2
157,HPC,1935.87744140625,13.558333333333334,14.841666666666667,9.465273509526735,0.13047326542909096,0.04518779342723005,0.0809825720631716,0.5196784913491631,0.46159891378596357,0.7387421825170364,False,False,phase_reversing_2
99,HPC,1343.5479736328125,13.116666666666667,14.6625,11.785260482846246,0.16072997324217822,0.05564721763911801,0.1256410483909569,0.7024519982629983,0.5964085565827754,0.7387421825170364,False,False,phase_reversing_2
183,HPC,2115.36962890625,11.975,12.366666666666667,3.2707028531663256,0.046431030163467016,0.016090380006847003,0.9794394172624843,0.031657043078469324,0.08714628708267695,0.9911893464080602,False,False,phase_reversing_2
154,HPC,1891.9034423828125,12.208333333333334,12.7625,4.539249146757668,0.06404470228934736,0.022192557984314985,0.36317408796375283,0.13159581748912458,0.16562451618475474,0.888313835741091,False,False,phase_reversing_2
126,HPC,1491.674072265625,10.266666666666667,11.579166666666667,12.784090909090908,0.17356357850566062,0.06008010680907877,0.002488669530118484,0.7811419831277692,0.6535890585743704,0.13272904160631915,False,False,phase_reversing_2
172,HPC,2055.85498046875,11.241666666666667,11.416666666666666,1.556708673091169,0.022285544899621347,0.00772342773078333,0.5216891345690549,-0.10337506301736778,-0.020434625675014976,0.9598646954614081,False,False,phase_reversing_2
169,HPC,1997.716796875,9.208333333333334,10.329166666666667,12.171945701357467,0.1657119018079283,0.05736830880784816,0.04401969163288975,0.7329158820139978,0.6186056843911585,0.7387421825170364,False,False,phase_reversing_2
168,HPC,1994.9326171875,9.45,10.7125,13.359788359788373,0.18090896989142735,0.06261624302541852,0.15525483114147243,0.8264966524407504,0.6863166638060829,0.7387421825170364,False,False,phase_reversing_2
114,HPC,1418.731201171875,10.491666666666667,10.841666666666667,3.3359809372517835,0.04734267899877879,0.01640624999999998,0.2567067020897831,0.03679978934822271,0.0912081650174386,0.8095610232081547,False,False,phase_reversing_2
113,HPC,1419.045654296875,10.066666666666666,10.570833333333333,5.008278145695362,0.07050306473886017,0.024429638602866937,0.1628148503775949,0.16854691935564425,0.19439993815893836,0.7387421825170364,False,False,phase_reversing_2
92,HPC,1271.423828125,10.725,10.1125,-5.710955710955702,-0.08483794506956788,-0.029394121175764797,0.4329247182018706,-0.6759371169518343,-0.49772645488215045,0.9235727321639907,False,False,phase_reversing_2
155,HPC,1893.3917236328125,9.875,9.783333333333333,-0.928270042194094,-0.013454650675569233,-0.004662992793556598,0.6400743506705582,-0.2991469701971127,-0.17967610788596455,0.9721838544778104,False,False,phase_reversing_2
153,HPC,1856.607421875,9.0,9.616666666666667,6.851851851851857,0.09561191159465177,0.0331244404655327,0.18013680639065321,0.3137875760504667,0.3062731365445539,0.7387421825170364,False,False,phase_reversing_2
185,HPC,2179.346923828125,8.766666666666667,9.2125,5.085551330798473,0.07156432052392334,0.024797219003476218,0.8539223200666128,0.17463466518961723,0.1991283942151697,0.9721838544778104,False,False,phase_reversing_2
184,HPC,2179.62841796875,9.0,9.395833333333334,4.398148148148155,0.0620961210919126,0.021517553793884515,0.6881483422503681,0.12047958078543118,0.15694255591301823,0.9721838544778104,False,False,phase_reversing_2
88,HPC,1212.61376953125,8.233333333333333,8.254166666666666,0.2530364372469708,0.0036459333048088284,0.0012635835228708978,0.5959117589362779,-0.2060811338495289,-0.10348395795832102,0.9721838544778104,False,False,phase_reversing_2
192,HPC,2349.681640625,8.958333333333334,8.4125,-6.093023255813963,-0.09069574914534959,-0.03142240345406578,0.9882520904871563,-0.706037210553561,-0.523826071532719,0.9911893464080602,False,False,phase_reversing_2
118,HPC,1436.7525634765625,8.166666666666666,8.8,7.755102040816343,0.10775618035588323,0.0373280943025541,0.30433560685491023,0.3849475465831491,0.36038227967551784,0.8853399472142843,False,False,phase_reversing_2
132,HPC,1567.6287841796875,7.825,8.079166666666667,3.248136315228975,0.04611574045301807,0.015981137018601033,0.8539399430225829,0.02987920323490671,0.08574150459590726,0.9721838544778104,False,False,phase_reversing_2
129,HPC,1544.405517578125,8.466666666666667,8.629166666666666,1.9192913385826729,0.027427151448345795,0.009505240068242729,0.7852508934260216,-0.07481002964425953,0.002473952036651339,0.9721838544778104,False,False,phase_reversing_2
204,HPC,2524.290771484375,8.058333333333334,7.045833333333333,-12.564632885211998,-0.19371113506685803,-0.0670344827586207,0.8337793857781781,-1.21588437820812,-0.9828141235192397,0.9721838544778104,False,False,phase_reversing_2
122,HPC,1446.6519775390625,7.05,7.3375,4.078014184397171,0.05766534071125875,0.019982623805386658,0.3848139102790369,0.0952587463971789,0.1372010848938644,0.888313835741091,False,False,phase_reversing_2
148,HPC,1756.7283935546875,7.15,7.366666666666666,3.030303030303019,0.04306872189188593,0.014925373134328306,0.5459230455436759,0.012717833853806128,0.072165424661533,0.9598646954614081,False,False,phase_reversing_2
145,HPC,1745.724365234375,6.933333333333334,7.129166666666666,2.8245192307692237,0.0401843263483212,0.013925925925925892,0.7458910656001142,-0.003494251446409709,0.05931391631783653,0.9721838544778104,False,False,phase_reversing_2
150,HPC,1812.88720703125,6.316666666666666,7.1375,12.994722955145125,0.1762553979129073,0.06100960049550948,0.11087124711684924,0.7977360235980404,0.6655825383345012,0.7387421825170364,False,False,phase_reversing_2
190,HPC,2294.13427734375,6.733333333333333,7.179166666666666,6.621287128712864,0.09249550347315329,0.032045522611560316,0.3591550856513056,0.2956231968951672,0.29238788940320515,0.888313835741091,False,False,phase_reversing_2
203,HPC,2514.4150390625,5.875,5.85,-0.4255319148936231,-0.0061522269815952055,-0.0021321961620469386,0.9823742147326865,-0.2595401915200212,-0.1471399464563392,0.9911893464080602,False,False,phase_reversing_2
164,HPC,2031.1707763671875,6.058333333333334,6.104166666666667,0.7565337001375525,0.010873395390015868,0.003768413840356291,0.7044613642764654,-0.1664145488564437,-0.07128179015958837,0.9721838544778104,False,False,phase_reversing_2
124,HPC,1490.3388671875,6.183333333333334,6.620833333333334,7.0754716981132075,0.09862803272771571,0.03416856492027335,0.18606402533348732,0.3314048230379526,0.31971155208837565,0.7387421825170364,False,False,phase_reversing_2
120,HPC,1439.46923828125,6.491666666666666,6.191666666666666,-4.6213093709884445,-0.06826111752307296,-0.02365308804204992,0.3868231513293493,-0.5900924612955664,-0.4238679169985039,0.888313835741091,False,False,phase_reversing_2
123,HPC,1458.62841796875,6.091666666666667,6.120833333333334,0.47879616963064486,0.006891084603842571,0.0023882633913340254,0.9764870509547123,-0.18829530208313205,-0.08902509184020617,0.9911893464080602,False,False,phase_reversing_2
102,HPC,1346.02197265625,6.083333333333333,6.320833333333334,3.904109589041108,0.05525271647965402,0.01914679207255632,0.6294422984786465,0.08155817258913725,0.12645156736952606,0.9721838544778104,False,False,phase_reversing_2
194,HPC,2334.79296875,6.508333333333334,6.554166666666666,0.7042253521126632,0.010124217273707024,0.003508771929824498,0.7852480530258208,-0.17053551174085974,-0.0746197750743615,0.9721838544778104,False,False,phase_reversing_2
188,HPC,2233.57275390625,6.075,6.208333333333333,2.1947873799725572,0.03132161102258679,0.01085481682496604,0.850981686237563,-0.05310586569645033,0.019825830084102488,0.9721838544778104,False,False,phase_reversing_2
141,HPC,1694.698974609375,5.441666666666666,6.145833333333333,12.940275650842265,0.1755600575901351,0.06076950737144912,0.14370416300419092,0.7934465491898286,0.6624844292766943,0.7387421825170364,False,False,phase_reversing_2
159,HPC,1928.7998046875,5.85,6.020833333333333,2.9202279202279215,0.04152655708348052,0.014391014391014395,0.4052931875568728,0.004045882621439763,0.06529426444677155,0.888313835741091,False,False,phase_reversing_2
173,HPC,2037.5264892578125,5.691666666666666,5.729166666666667,0.6588579795022056,0.009474135009293937,0.0032834731849690356,0.8250818510895321,-0.1741096498230299,-0.07751623553514447,0.9721838544778104,False,False,phase_reversing_2
134,HPC,1609.666259765625,5.716666666666667,6.2125,8.673469387755105,0.11999977611063008,0.04156479217603914,0.329147599997174,0.457298478965749,0.4149339771186894,0.888313835741091,False,False,phase_reversing_2
121,HPC,1463.572265625,6.083333333333333,5.804166666666666,-4.589041095890413,-0.06777311116612664,-0.02348405187521908,0.3609643688264398,-0.5875502979689814,-0.42169359046341237,0.888313835741091,False,False,phase_reversing_2
202,HPC,2495.99462890625,6.383333333333334,5.983333333333333,-6.266318537859013,-0.09336054810190587,-0.03234501347708898,0.25346834747542824,-0.7196897813633342,-0.5356991608879094,0.8095610232081547,False,False,phase_reversing_2
163,HPC,1993.0799560546875,5.208333333333333,5.391666666666667,3.520000000000005,0.04990952244305831,0.017295597484276753,0.5433982353635451,0.05129720240454054,0.10264481073502014,0.9598646954614081,False,False,phase_reversing_2
151,HPC,1814.18701171875,5.258333333333334,5.745833333333334,9.270998415213942,0.1279105465314314,0.04430140098447556,0.33453282280925956,0.5043730863180482,0.45018064510596234,0.888313835741091,False,False,phase_reversing_2
182,HPC,2136.575927734375,5.458333333333333,5.891666666666667,7.938931297709928,0.11021530838458628,0.03817914831130692,0.18733491056208074,0.3994300063306408,0.3713389962221109,0.7387421825170364,False,False,phase_reversing_2
193,HPC,2349.2587890625,6.066666666666666,6.116666666666666,0.8241758241758212,0.01184161264451646,0.004103967168262639,0.7571296313702174,-0.1610855584923791,-0.06696786998574589,0.9721838544778104,False,False,phase_reversing_2
191,HPC,2294.20751953125,5.633333333333334,5.779166666666667,2.5887573964496986,0.0368726360414184,0.012778386272362148,0.8193942298233013,-0.022068070071504072,0.04455858371241263,0.9721838544778104,False,False,phase_reversing_2
133,HPC,1582.4456787109375,5.4,5.708333333333333,5.709876543209864,0.08011017496326422,0.027756939234808643,0.7908850933700053,0.2238203329711405,0.23720469754195725,0.9721838544778104,False,False,phase_reversing_2
152,HPC,1855.1988525390625,4.866666666666666,4.983333333333333,2.3972602739726128,0.03417711531808809,0.011844331641286005,0.27556779869000314,-0.037154620574399895,0.032548612630681636,0.8319027884981227,False,False,phase_reversing_2
187,HPC,2219.548583984375,5.025,4.725,-5.970149253731357,-0.08880926695785622,-0.030769230769230844,0.3888066842591016,-0.6963569353936353,-0.5154207952082233,0.888313835741091,False,False,phase_reversing_2
181,HPC,2092.29345703125,4.4,4.658333333333333,5.87121212121211,0.08231035348473652,0.02851885924563012,0.5264763912911543,0.23653069286563977,0.24700765701795824,0.9598646954614081,False,False,phase_reversing_2
112,HPC,1395.1429443359375,4.358333333333333,4.5875,5.258126195028687,0.07393161731742755,0.02561714019562183,0.1216580789253631,0.1882304799520613,0.2096759540190259,0.7387421825170364,False,False,phase_reversing_2
149,HPC,1772.805419921875,4.391666666666667,4.879166666666666,11.100569259962047,0.15186620886400057,0.05258426966292134,0.07289814984264269,0.648510567815823,0.5569157962653298,0.7387421825170364,False,False,phase_reversing_2
189,HPC,2232.44677734375,4.291666666666667,4.679166666666666,9.029126213592216,0.12471359033002027,0.0431955411054342,0.3475187802579147,0.48531787996397147,0.4359365136488422,0.888313835741091,False,False,phase_reversing_2
180,HPC,2091.478271484375,4.308333333333334,4.7,9.090909090909088,0.12553088208385882,0.043478260869565216,0.2370889153942244,0.49018526641238536,0.4395779808592337,0.7902963846474146,False,False,phase_reversing_2
139,HPC,1667.00732421875,4.841666666666667,4.675,-3.442340791738388,-0.05053739279573607,-0.017513134851138385,0.7374292096625807,-0.497210809696276,-0.3448993453256855,0.9721838544778104,False,False,phase_reversing_2
186,HPC,2220.048583984375,4.308333333333334,4.245833333333334,-1.4506769825918762,-0.02108213414912087,-0.007306380905991232,0.9295565857765318,-0.3403032997932271,-0.21366058262988621,0.9911893464080602,False,False,phase_reversing_2
166,HPC,2027.255126953125,4.233333333333333,4.0875,-3.4448818897637725,-0.05057536055292704,-0.01752628943415119,0.7098887737461509,-0.497411002802036,-0.3450685117735466,0.9721838544778104,False,False,phase_reversing_2
135,HPC,1611.0538330078125,3.825,4.254166666666666,11.22004357298474,0.15341680746399342,0.05312016503352239,0.18469199331174657,0.6579230082426044,0.563824533484118,0.7387421825170364,False,False,phase_reversing_2
131,HPC,1566.087158203125,3.941666666666667,3.9833333333333334,1.0570824524312858,0.015170434641353217,0.005257623554153504,0.7879955063284729,-0.14273667907224213,-0.05213620663691231,0.9721838544778104,False,False,phase_reversing_2
80,HPC,1105.8084716796875,3.7333333333333334,3.966666666666667,6.250000000000002,0.0874628412503394,0.03030303030303031,0.5122544077401632,0.266372407400552,0.26996471630830915,0.9598646954614081,False,False,phase_reversing_2
119,HPC,1459.12548828125,4.4,4.270833333333333,-2.935606060606075,-0.0429859249656453,-0.014896684286400843,0.5237074142887126,-0.4572891700710449,-0.3112535604949307,0.9598646954614081,False,False,phase_reversing_2
83,HPC,1176.2711181640625,3.283333333333333,3.783333333333333,15.228426395939087,0.20449666783453874,0.07075471698113207,0.07049548122578696,0.973711930348611,0.7914123389123654,0.7387421825170364,False,False,phase_reversing_2
147,HPC,1748.5361328125,3.525,3.3833333333333333,-4.018912529550826,-0.059177935934773426,-0.020506634499396856,0.8974010472614113,-0.5426343572072345,-0.38339753691149425,0.9911893464080602,False,False,phase_reversing_2
106,HPC,1364.9876708984375,3.15,3.4,7.936507936507937,0.11018291775042285,0.03816793893129771,0.23693619443776004,0.3992390887821801,0.37119467880831597,0.7902963846474146,False,False,phase_reversing_2
95,HPC,1286.162841796875,3.308333333333333,3.4583333333333335,4.534005037783387,0.06397232909132944,0.022167487684729117,0.33267652406971937,0.13118267543320333,0.1653020552933342,0.888313835741091,False,False,phase_reversing_2
199,HPC,2478.93896484375,3.816666666666667,3.6041666666666665,-5.56768558951966,-0.08264746557285703,-0.028635597978663718,0.976502350495396,-0.6646499921395046,-0.487966709693429,0.9911893464080602,False,False,phase_reversing_2
125,HPC,1475.7177734375,3.075,3.2708333333333335,6.368563685636855,0.08907183771859324,0.03086014445173998,0.1881290497931165,0.27571310666554427,0.2771336469297963,0.7387421825170364,False,False,phase_reversing_2
171,HPC,2033.68896484375,3.2583333333333333,3.05,-6.393861892583125,-0.09532495902330998,-0.03302509907529725,0.8567370217585705,-0.7297379180531389,-0.5444516509557844,0.9721838544778104,False,False,phase_reversing_2
146,HPC,1746.5018310546875,3.2666666666666666,2.8375,-13.137755102040819,-0.20319885610313704,-0.07030716723549489,0.20633425033025166,-1.2610361651210236,-1.0250869408977163,0.7387421825170364,False,False,phase_reversing_2
94,HPC,1306.9345703125,2.933333333333333,3.2666666666666666,11.36363636363637,0.15527822547791112,0.05376344086021508,0.2580475761475993,0.6692355536218532,0.5721181356533288,0.8095610232081547,False,False,phase_reversing_2
161,HPC,1969.720458984375,2.275,2.6333333333333333,15.750915750915755,0.2110236072572506,0.07300509337860782,0.06534463449857639,1.0148747527404942,0.8204933075877354,0.7387421825170364,False,False,phase_reversing_2
127,HPC,1473.04736328125,2.425,2.6125,7.731958762886599,0.107446289893755,0.03722084367245658,0.12435238874780542,0.38312426993662185,0.3590015536968779,0.7387421825170364,False,False,phase_reversing_2
81,HPC,1149.5631103515625,2.6666666666666665,2.808333333333333,5.312499999999998,0.07467668629449624,0.025875190258751894,0.20371769071106882,0.1925141639266466,0.2129956305442482,0.7387421825170364,False,False,phase_reversing_2
176,HPC,2078.0791015625,2.7416666666666667,2.7583333333333333,0.6079027355623079,0.00874363307197614,0.0030303030303030195,0.6797770528747229,-0.17812401229042743,-0.08077100819053548,0.9721838544778104,False,False,phase_reversing_2
110,HPC,1414.1494140625,2.7,2.75,1.8518518518518452,0.02647221136119086,0.009174311926605472,0.7965199251883835,-0.08012305581036157,-0.0017808113314250029,0.9721838544778104,False,False,phase_reversing_2
198,HPC,2449.637939453125,2.4583333333333335,2.5208333333333335,2.542372881355932,0.03622018791275316,0.012552301255230125,0.66630992257062,-0.025722340801332802,0.04165158207455551,0.9721838544778104,False,False,phase_reversing_2
111,HPC,1396.742431640625,1.2333333333333334,1.4458333333333333,17.229729729729723,0.22933848694931094,0.07931570762052874,0.13107718720600023,1.1313788625003411,0.9020957874214893,0.7387421825170364,False,False,phase_reversing_2
144,HPC,1693.172119140625,2.4166666666666665,2.216666666666667,-8.275862068965505,-0.12462665451374477,-0.04316546762589923,0.9295189012395892,-0.8780058937813333,-0.6750062085371568,0.9911893464080602,False,False,phase_reversing_2
140,HPC,1646.671142578125,2.2333333333333334,2.466666666666667,10.447761194029853,0.14336417517117744,0.049645390070921995,0.9617847189215928,0.597080960268784,0.5190347375507997,0.9911893464080602,False,False,phase_reversing_2
201,HPC,2508.2275390625,1.875,2.0708333333333333,10.444444444444441,0.14332085034524897,0.049630411826821534,0.9705990383904992,0.5968196596838011,0.5188417025271701,0.9911893464080602,False,False,phase_reversing_2
91,HPC,1268.5537109375,2.0083333333333333,2.029166666666667,1.0373443983402564,0.01488862585238049,0.005159958720330275,0.8048155302401259,-0.14429168494398226,-0.053391813903013584,0.9721838544778104,False,False,phase_reversing_2
96,HPC,1344.404052734375,2.0083333333333333,2.25,12.03319502074689,0.1639262608208693,0.05675146771037183,0.19841304869876852,0.7219848083599113,0.6106497089718946,0.7387421825170364,False,False,phase_reversing_2
104,HPC,1370.7872314453125,1.725,1.6416666666666666,-4.830917874396143,-0.07143513804294913,-0.024752475247524795,0.9324289752980321,-0.6066058648997121,-0.43800985785861224,0.9911893464080602,False,False,phase_reversing_2
197,HPC,2423.4501953125,1.8833333333333333,1.725,-8.407079646017692,-0.12669200491586233,-0.04387990762124708,0.5551312431376542,-0.8883434935189081,-0.6842084374009093,0.9654456402393986,False,False,phase_reversing_2
82,HPC,1147.5198974609375,1.75,1.6333333333333333,-6.666666666666669,-0.0995356735509144,-0.03448275862068966,0.888502783128022,-0.7512300582399188,-0.5632126121579204,0.9911893464080602,False,False,phase_reversing_2
84,HPC,1173.6036376953125,1.375,1.5333333333333334,11.515151515151523,0.15723974181119718,0.05444126074498571,0.35284271680712986,0.6811722394358176,0.5808577287995477,0.888313835741091,False,False,phase_reversing_2
116,HPC,1466.636474609375,1.6416666666666666,1.6333333333333333,-0.5076142131979677,-0.0073419753411680735,-0.002544529262086505,0.8562910780871033,-0.2660068095179519,-0.15244090492025827,0.9721838544778104,False,False,phase_reversing_2
177,HPC,2073.6142578125,1.3583333333333334,1.35,-0.6134969325153352,-0.008878151346452775,-0.0030769230769230656,0.9382561991961647,-0.27434847529184125,-0.15928538184830954,0.9911893464080602,False,False,phase_reversing_2
167,HPC,2027.8082275390625,1.1166666666666667,1.1583333333333334,3.731343283582096,0.05285188226573499,0.018315018315018344,0.7202771436018595,0.06794727567961323,0.11575458061233518,0.9721838544778104,False,False,phase_reversing_2
78,HPC,1107.63916015625,1.1416666666666666,1.1083333333333334,-2.91970802919707,-0.0427496474593369,-0.014814814814814762,0.5449194147871091,-0.45603668935151204,-0.31020081918470194,0.9598646954614081,False,False,phase_reversing_2
100,HPC,1348.2078857421875,0.7916666666666666,0.8125,2.6315789473684257,0.03747470541866296,0.01298701298701301,0.5040354596639545,-0.0186944972355728,0.04724112135618535,0.9598646954614081,False,False,phase_reversing_2
178,HPC,2103.47509765625,0.18333333333333332,0.11666666666666667,-36.36363636363636,-0.6520766965796929,-0.22222222222222218,0.6509260535723926,-3.090820477776953,-3.0250752313578695,0.9721838544778104,True,False,phase_reversing_2
200,HPC,2553.99560546875,0.25833333333333336,0.058333333333333334,-77.41935483870967,-2.146841388329271,-0.631578947368421,0.7059347193160073,-6.325277278980226,-9.68504284597344,0.9721838544778104,True,False,phase_reversing_2
39,CTX,654.4733276367188,27.825,26.5375,-4.627133872416883,-0.06834922143658176,-0.023683605426534797,0.0017908094485270664,-0.34167933174737225,-0.47163443233965313,0.0321496872756768,False,True,static
37,CTX,626.8199462890625,27.866666666666667,28.391666666666666,1.8839712918660236,0.026927100015463515,0.009331950822100404,0.452695211985343,-0.12947717535763026,-0.09996078478648254,0.8115399424084793,False,False,static
33,CTX,553.48486328125,24.675,33.7875,36.93009118541034,0.4534395220782971,0.15586914688903142,1.1674356945702116e-09,1.0127040714296178,1.5638673859371235,9.339485556561693e-08,False,True,static
36,CTX,626.8485717773438,22.858333333333334,24.591666666666665,7.582938388625581,0.10544929858372971,0.036529680365296746,0.3184986406786797,0.056256747933985655,0.2063549032142463,0.8115399424084793,False,False,static
19,CTX,464.17071533203125,23.625,23.254166666666666,-1.5696649029982372,-0.02282508877924509,-0.007910407963736562,0.6243913816624924,-0.2420339578768346,-0.2940444479807061,0.8851411030029654,False,False,static
34,CTX,612.848876953125,21.183333333333334,22.15,4.563335955940197,0.06437707427121561,0.02230769230769227,0.04879364531341523,-0.042154525035542456,0.046131846837772064,0.32529096875610153,False,False,static
3,CTX,79.40536499023438,15.291666666666666,16.454166666666666,7.60217983651226,0.10570730472977342,0.036618978868617924,0.5052470589011195,0.0568838422030219,0.2073613871331229,0.8489673598629336,False,False,static
14,CTX,424.4336242675781,16.133333333333333,14.3375,-11.131198347107434,-0.1702510605376132,-0.058936141118555975,0.1500156483688243,-0.5536520263980896,-0.8691542741412661,0.6000625934752972,False,False,static
48,CTX,727.296875,17.55,12.541666666666666,-28.53751187084521,-0.4847419493786526,-0.16643589033508727,2.7883335510580205e-10,-1.1209377899263588,-2.095985600082205,4.461333681692833e-08,False,True,static
52,CTX,765.3553466796875,13.05,16.066666666666666,23.1162196679438,0.3000208389389208,0.10360618202633082,0.006442160555960829,0.5624988835028033,0.9653799475454512,0.07362469206812376,False,False,static
53,CTX,810.2553100585938,12.891666666666667,9.6375,-25.24240465416937,-0.4197079308128454,-0.144442389495099,5.7300328228808164e-05,-1.013547594364831,-1.8422874038566066,0.0018336105033218615,False,True,static
24,CTX,505.1506652832031,10.85,10.058333333333334,-7.296466973886323,-0.10930377241061402,-0.03786369071343162,0.5883490644184288,-0.42867504537239054,-0.631398444136459,0.8851411030029654,False,False,static
69,CTX,933.3778076171875,10.925,8.7875,-19.56521739130436,-0.3141085904280633,-0.1084337349397591,0.01350301895794259,-0.8285234933847307,-1.4303435816995405,0.1440322022180543,False,False,static
31,CTX,584.6793823242188,11.45,10.629166666666666,-7.1688500727802005,-0.10731910521562775,-0.037176825816191715,0.05786515630161082,-0.42451590787987264,-0.6236562424613982,0.3461457866939114,False,False,static
61,CTX,847.1752319335938,6.041666666666667,5.733333333333333,-5.103448275862073,-0.07557243020019899,-0.026185421089879708,0.3112113265047237,-0.35720280141654853,-0.49981222412775134,0.8115399424084793,False,False,static
1,CTX,72.90603637695312,8.233333333333333,8.520833333333334,3.4919028340081146,0.04951789624443369,0.017159910470032416,0.9266709734695496,-0.0770733925956276,-0.011833918555843542,0.9942636519622048,False,False,static
43,CTX,749.934326171875,6.133333333333334,8.883333333333333,44.83695652173911,0.5344297667021628,0.1831298557158712,5.366652310251037e-05,1.2703951749086777,1.8798109401887086,0.0018336105033218615,False,True,static
63,CTX,891.9421997070312,6.258333333333334,4.883333333333334,-21.970705725699066,-0.3579122430920239,-0.12341062079281974,0.0020001991890956318,-0.9069202937511313,-1.6012219606466205,0.0321496872756768,False,True,static
28,CTX,512.4619750976562,8.625,7.591666666666667,-11.980676328502414,-0.18410780858463685,-0.06372045220966083,0.020538080635456094,-0.5813371973344237,-0.9232095526340945,0.20208183530203105,False,False,static
47,CTX,742.1814575195312,8.025,5.941666666666666,-25.960539979231577,-0.4336337213995714,-0.149164677804296,0.03360919599965508,-1.0369522024479247,-1.8966120178168042,0.25607006475927685,False,False,static
42,CTX,702.7573852539062,5.883333333333334,7.295833333333333,24.0084985835694,0.3104389951623774,0.10717673095162818,0.002413196028121108,0.591578971324992,1.0060212534369661,0.0332975665873693,False,True,static
21,CTX,488.3040771484375,7.416666666666667,6.870833333333334,-7.359550561797754,-0.11028584241629306,-0.03820355788859726,0.09015707140798991,-0.4307309902619063,-0.635229506625023,0.45329571951022435,False,False,static
70,CTX,967.37646484375,6.008333333333334,5.154166666666667,-14.216366158113736,-0.22122566426445286,-0.07652108995893991,0.057382202385128776,-0.6542001278035228,-1.0680065871922884,0.3461457866939114,False,False,static
5,CTX,125.89278411865234,5.9,6.304166666666666,6.8502824858756926,0.09559072213373952,0.033117104813929606,0.27253675373615327,0.032378902540234886,0.16789652223347026,0.80751630736638,False,False,static
2,CTX,81.89913940429688,5.225,5.620833333333334,7.575757575757588,0.10535300014622884,0.036496350364963556,0.6505612696285019,0.0560227194646594,0.2059792422842886,0.8851411030029654,False,False,static
